Survey Year,Timestamp,SalaryUSD,Country,EmploymentStatus,JobTitle,ManageStaff,YearsWithThisTypeOfJob,HowManyCompanies,OtherPeopleOnYourTeam,PopulationOfLargestCityWithin20Miles,EmploymentSector,CareerPlansThisYear,Gender
2025,12/18/2024 3:48:02,165000.0,United States,Full time employee,Engineer,No,25,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 3:46:51,132685.0,United States,Full time employee,Architect,No,14,1 (this is the only company where I've had this kind of position),1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:41:37,138000.0,United States,Full time employee,Engineer,No,6,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:38:46,145000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,10,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:23:32,192000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",Yes,14,4,1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:20:14,125000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,9,1 (this is the only company where I've had this kind of position),1.0,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 3:17:20,129700.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,12,3,1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:13:38,128000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,10,3,4.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:11:29,165000.0,United States,Full time employee,Manager,Yes,6,1 (this is the only company where I've had this kind of position),4.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:10:32,153600.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,16,3,5.0,300K-1M (large city),Private business,Change both employers and roles,Female
2025,12/18/2024 3:07:15,139500.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,25,3,1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:06:33,177000.0,United States,Full time employee,Architect,No,26,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:00:45,172000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,20,3,2.0,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 2:59:22,13000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",Yes,11,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 2:55:49,145000.0,United States,Full time employee,Architect,Yes,14,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,Change both employers and roles,Male
2025,12/18/2024 2:53:55,110000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,6,2 (I worked at another similar position elsewhere before this one),2.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:50:31,185000.0,United States,Full time employee,Engineer,No,25,6 or more,,1M+ (metropolis),Private business,Change both employers and roles,Male
2025,12/18/2024 2:44:44,132500.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,6,1 (this is the only company where I've had this kind of position),3.0,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/18/2024 2:44:16,134000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,26,5,1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 2:41:53,150000.0,United States,Full time employee,Manager,Yes,9,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:41:39,136000.0,United States,Full time employee,Manager,No,6,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:38:15,164000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,6,5,4.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:34:12,80000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,4,3,,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 2:33:45,125000.0,United States,Full time employee,Analyst,No,20,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 2:31:16,108000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,12,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,Change both employers and roles,Male
2025,12/18/2024 2:29:48,82000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,2,1 (this is the only company where I've had this kind of position),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:26:04,188000.0,United States,Full time employee,Developer: T-SQL,No,25,6 or more,,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Female
2025,12/18/2024 2:23:51,160000.0,United States,Full time employee,Developer: T-SQL,No,25,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:23:49,140000.0,United States,Full time employee,Engineer,No,11,5,1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:20:54,155000.0,United States,Full time employee of a consulting/contracting company,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,5,5,,20K-99K (large town),Private business,Prefer not to say,Male
2025,12/18/2024 2:19:01,163000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,14,4,2.0,100K-299K (city),Private business,Change both employers and roles,Male
2025,12/18/2024 2:16:04,220000.0,United States,Full time employee,Manager,Yes,5,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:15:22,155000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,14,3,1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:11:20,170000.0,United States,Full time employee of a consulting/contracting company,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,25,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:11:03,222000.0,United States,Full time employee,Manager,Yes,10,5,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:10:24,140000.0,United States,Full time employee of a consulting/contracting company,Developer: T-SQL,No,12,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:09:51,150000.0,United States,Full time employee,Engineer,Yes,10,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:07:42,265000.0,United States,Full time employee,Architect,Yes,7,2 (I worked at another similar position elsewhere before this one),1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:02:32,126000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,15,3,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:01:20,50000.0,United States,Full time employee,Analyst,No,1,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,Change both employers and roles,Male
2025,12/18/2024 2:01:14,80000.0,United States,Full time employee,Other,No,3,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 2:00:57,165000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",Yes,3,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:59:59,72000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,17,4,4.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:59:09,175000.0,United States,Full time employee,Engineer,No,8,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 1:58:54,177000.0,United States,Full time employee,Developer: T-SQL,No,10,1 (this is the only company where I've had this kind of position),3.0,100K-299K (city),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 1:54:00,64816.0,United States,Full time employee,Analyst,No,5,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Female
2025,12/18/2024 1:52:24,115000.0,United States,Full time employee,Engineer,No,14,1 (this is the only company where I've had this kind of position),1.0,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:50:49,87000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,8,5,,100K-299K (city),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 1:50:46,156000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,15,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:50:43,179000.0,United States,Full time employee,Manager,Yes,6,2 (I worked at another similar position elsewhere before this one),1.0,1M+ (metropolis),Private business,Prefer not to say,Female
2025,12/18/2024 1:47:30,151000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,30,6 or more,1.0,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/18/2024 1:47:13,176000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),Yes,26,4,2.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:46:54,105000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,4,3,1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:46:14,75000.0,United States,Full time employee,Analyst,No,20,6 or more,,"<= 20,000 (town)",Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 1:46:08,145000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),Yes,15,4,2.0,100K-299K (city),Private business,Prefer not to say,Male
2025,12/18/2024 1:43:41,217000.0,United States,Full time employee,Manager,Yes,20,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:42:56,200000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,12,1 (this is the only company where I've had this kind of position),1.0,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 1:42:30,185780.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,20,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:41:00,101000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,6,1 (this is the only company where I've had this kind of position),4.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 1:40:50,132000.0,United States,Full time employee,Engineer,No,17,1 (this is the only company where I've had this kind of position),1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:40:24,127000.0,United States,Full time employee,Architect,No,10,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 1:39:19,225000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,26,6 or more,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:39:16,180000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,25,6 or more,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:39:16,101000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,27,5,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:38:27,125000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,19,2 (I worked at another similar position elsewhere before this one),1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:37:34,125000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,25,3,,300K-1M (large city),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 1:35:35,130000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,16,1 (this is the only company where I've had this kind of position),3.0,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:33:18,120000.0,United States,Full time employee,Developer: T-SQL,No,5,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:33:17,140000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,25,3,3.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:32:38,165000.0,United States,Full time employee,Developer: T-SQL,No,20,4,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:31:55,162000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,15,5,3.0,1M+ (metropolis),Private business,Change both employers and roles,Male
2025,12/18/2024 1:31:28,153000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,33,4,,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:30:38,145000.0,United States,Full time employee,Manager,Yes,12,3,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:30:35,115000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",Yes,9,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:30:23,270000.0,United States,Full time employee,Manager,Yes,20,3,,300K-1M (large city),Private business,Change both employers and roles,Male
2025,12/18/2024 1:30:20,145000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,30,5,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:30:02,140200.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,13,3,,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 1:29:24,128000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",Yes,8,3,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:28:47,155000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,6,2 (I worked at another similar position elsewhere before this one),2.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 1:28:12,155000.0,United States,Full time employee,Manager,Yes,5,1 (this is the only company where I've had this kind of position),2.0,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/18/2024 1:26:48,124000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,40,6 or more,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:25:34,185000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,2,6 or more,4.0,300K-1M (large city),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 1:24:12,203000.0,United States,Full time employee,Manager,Yes,5,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:23:51,180000.0,United States,"Independent consultant, contractor, freelancer,  or company owner","DBA (Development Focus - tunes queries, indexes, does deployments)",No,20,5,,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 1:23:48,130000.0,United States,Full time employee,Engineer,No,5,1 (this is the only company where I've had this kind of position),5.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:23:32,123900.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,8,1 (this is the only company where I've had this kind of position),,100K-299K (city),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 1:23:18,131000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,3,2 (I worked at another similar position elsewhere before this one),,"<= 20,000 (town)",Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:21:49,77745.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,2,1 (this is the only company where I've had this kind of position),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:21:26,135000.0,United States,Full time employee of a consulting/contracting company,Manager,Yes,6,1 (this is the only company where I've had this kind of position),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:20:31,277000.0,United States,"Independent consultant, contractor, freelancer,  or company owner",Engineer,Yes,1,1 (this is the only company where I've had this kind of position),5.0,1M+ (metropolis),Private business,Change both employers and roles,Male
2025,12/18/2024 1:20:23,137000.0,United States,Full time employee,Engineer,No,25,6 or more,2.0,100K-299K (city),Private business,Prefer not to say,Female
2025,12/18/2024 1:19:28,107000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,13,3,4.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:19:22,250000.0,United States,"Independent consultant, contractor, freelancer,  or company owner","Developer: App code (C#, JS, etc)",No,37,5,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:17:08,102905.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,8,3,,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:16:28,50000.0,United States,Full time employee,Engineer,No,1,1 (this is the only company where I've had this kind of position),1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:16:21,86000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,5,1 (this is the only company where I've had this kind of position),1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:15:47,100000.0,United States,Full time employee,Engineer,No,4,1 (this is the only company where I've had this kind of position),2.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:14:59,143884.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),Yes,3,3,1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:14:05,146000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,20,4,,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 1:13:50,157000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,22,5,1.0,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 1:13:43,130000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,24,1 (this is the only company where I've had this kind of position),1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:13:23,12000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),Yes,27,4,1.0,100K-299K (city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 1:13:11,115000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,20,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:12:10,93000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,26,6 or more,5.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 1:11:54,135000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,15,5,3.0,1M+ (metropolis),Private business,Change both employers and roles,Male
2025,12/18/2024 1:11:31,155000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,2,4,3.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:11:07,142000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,5,6 or more,5.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:11:06,133700.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",Yes,20,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:10:41,162889.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,40,6 or more,2.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:10:20,115000.0,United States,Full time employee of a consulting/contracting company,Manager,Yes,9,6 or more,,"<= 20,000 (town)",Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:09:07,97000.0,United States,Full time employee,Other,No,5,1 (this is the only company where I've had this kind of position),,20K-99K (large town),Private business,Prefer not to say,Female
2025,12/18/2024 1:08:46,125000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",Yes,15,6 or more,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:08:40,85000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,4,1 (this is the only company where I've had this kind of position),,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:08:13,139000.0,United States,Full time employee,Developer: T-SQL,No,12,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:08:06,155000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,25,4,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:07:59,130000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,27,4,5.0,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 1:07:54,135000.0,United States,Full time employee,Manager,Yes,15,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:07:13,160000.0,United States,Full time employee,Manager,Yes,10,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:06:54,135000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,20,4,3.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 1:05:19,160000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,4,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 1:01:04,87000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,3,1 (this is the only company where I've had this kind of position),2.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 0:58:41,125000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,10,2 (I worked at another similar position elsewhere before this one),3.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 0:52:21,139000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),Yes,15,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 0:49:52,90000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,4,1 (this is the only company where I've had this kind of position),1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 0:38:34,115000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,15,3,2.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/17/2024 23:19:39,110000.0,United States,Full time employee of a consulting/contracting company,Engineer,No,4,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/17/2024 22:28:23,75000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,4,1 (this is the only company where I've had this kind of position),1.0,100K-299K (city),Private business,Prefer not to say,Male
